2026-01-19 17:27:35,960 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-03-04 14:20:02,789 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 14:25:02,221 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 14:30:03,842 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 14:35:02,366 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 14:40:03,732 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 14:45:02,668 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 14:50:02,941 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 14:55:02,097 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:00:02,234 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:05:02,339 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:10:06,885 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:15:04,093 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:20:03,849 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:25:03,583 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:30:02,586 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:35:02,262 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:40:02,048 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:45:03,309 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:50:02,601 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 15:55:03,220 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-04 22:25:33,474 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-06 09:54:25,794 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-06 12:45:03,708 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-03-06 13:34:17,703 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
2026-03-09 09:35:27,390 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-09 14:22:50,800 | ERROR | config_loader | Failed to load config.
Traceback (most recent call last):
  File "D:\trading\TradeX\utils\common\config_loader.py", line 21, in read_config
    raise FileNotFoundError(f"Config file not found at: {config_path}")
FileNotFoundError: Config file not found at: D:\trading\TradeX\ai\dl\config_dl.yml
2026-03-09 14:23:53,928 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-09 14:25:16,213 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-09 14:29:41,901 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-09 14:39:12,234 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-09 14:42:01,026 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-09 14:57:19,340 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-09 15:00:43,984 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-09 15:31:43,866 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-09 15:39:29,573 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 09:47:18,576 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-10 10:30:12,333 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 10:46:20,263 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 10:47:54,201 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 10:50:52,478 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 10:51:45,627 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 11:08:08,851 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 11:23:25,918 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 11:24:57,100 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 11:26:10,087 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 11:36:40,401 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 11:47:12,585 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 11:58:53,198 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 12:15:27,546 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 12:53:23,039 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 14:56:40,579 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-10 15:53:49,416 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\dl\config.yml
2026-03-12 09:58:06,192 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\dl\config.yml
2026-03-12 10:03:34,382 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\dl\config.yml
2026-03-12 10:28:17,447 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\dl\config.yml
2026-03-12 10:44:32,679 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\dl\config.yml
2026-03-12 11:09:39,835 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\dl\config.yml
2026-03-12 11:59:11,592 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\dl\config.yml
2026-03-12 12:37:53,378 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-12 12:38:08,719 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-12 15:50:40,710 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-12 15:54:22,675 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-12 15:58:14,979 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-12 16:00:53,886 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-13 09:31:15,447 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=D:\trading\TradeX\data\binance\config.yml
2026-03-13 09:38:35,100 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-13 09:58:57,194 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-13 10:05:50,507 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-13 10:55:18,919 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=d:\trading\TradeX\data\binance\config.yml
2026-03-13 11:00:02,221 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=d:\trading\TradeX\data\binance\config.yml
2026-03-13 11:05:01,700 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=d:\trading\TradeX\data\binance\config.yml
2026-03-13 11:10:02,897 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now | timehorizon=1h | path=d:\trading\TradeX\data\binance\config.yml
2026-03-13 11:16:56,458 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-13 11:39:35,878 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-13 12:14:20,860 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=d:\trading\TradeX\ai\ml\config.yml
2026-03-13 12:42:02,122 | INFO | config_loader | Configuration loaded | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-02-17 | timehorizon=1h | path=D:\trading\TradeX\ai\ml\config.yml
