2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-11 12:02:46,146 | WARNING | signals_combiner | Error calling cdlgapsidesidewhite: Indicator 'cdlgapsidesidewhite' not found in TA-Lib
2026-02-11 12:02:46,146 | WARNING | signals_combiner | Error calling cdlhangingman: Indicator 'cdlhangingman' not found in TA-Lib
2026-02-11 12:02:46,146 | WARNING | signals_combiner | Error calling cdlharamicross: Indicator 'cdlharamicross' not found in TA-Lib
2026-02-11 12:02:46,146 | WARNING | signals_combiner | Error calling cdlhighwave: Indicator 'cdlhighwave' not found in TA-Lib
2026-02-11 12:02:46,146 | WARNING | signals_combiner | Error calling cdlhikkake: Indicator 'cdlhikkake' not found in TA-Lib
2026-02-11 12:02:46,148 | WARNING | signals_combiner | Error calling cdlhikkakemod: Indicator 'cdlhikkakemod' not found in TA-Lib
2026-02-11 12:02:46,148 | WARNING | signals_combiner | Error calling cdlhomingpigeon: Indicator 'cdlhomingpigeon' not found in TA-Lib
2026-02-11 12:02:46,149 | WARNING | signals_combiner | Error calling cdlidentical3crows: Indicator 'cdlidentical3crows' not found in TA-Lib
2026-02-11 12:02:46,149 | WARNING | signals_combiner | Error calling cdlinvertedhammer: Indicator 'cdlinvertedhammer' not found in TA-Lib
2026-02-11 12:02:46,150 | WARNING | signals_combiner | Error calling cdlkicking: Indicator 'cdlkicking' not found in TA-Lib
2026-02-11 12:02:46,151 | WARNING | signals_combiner | Error calling cdlmatchinglow: Indicator 'cdlmatchinglow' not found in TA-Lib
2026-02-11 12:02:46,151 | WARNING | signals_combiner | Error calling cdlmathold: Indicator 'cdlmathold' not found in TA-Lib
2026-02-11 12:02:46,152 | WARNING | signals_combiner | Error calling cdlmorningdojistar: Indicator 'cdlmorningdojistar' not found in TA-Lib
2026-02-11 12:02:46,152 | WARNING | signals_combiner | Error calling cdlonneck: Indicator 'cdlonneck' not found in TA-Lib
2026-02-11 12:02:46,153 | WARNING | signals_combiner | Error calling cdlpiercing: Indicator 'cdlpiercing' not found in TA-Lib
2026-02-11 12:02:46,154 | WARNING | signals_combiner | Error calling cdlrickshawman: Indicator 'cdlrickshawman' not found in TA-Lib
2026-02-11 12:02:46,154 | WARNING | signals_combiner | Error calling cdlrisefall3methods: Indicator 'cdlrisefall3methods' not found in TA-Lib
2026-02-11 12:02:46,155 | WARNING | signals_combiner | Error calling cdlseparatinglines: Indicator 'cdlseparatinglines' not found in TA-Lib
2026-02-11 12:02:46,156 | WARNING | signals_combiner | Error calling cdlshortline: Indicator 'cdlshortline' not found in TA-Lib
2026-02-11 12:02:46,157 | WARNING | signals_combiner | Error calling cdlspinningtop: Indicator 'cdlspinningtop' not found in TA-Lib
2026-02-11 12:02:46,157 | WARNING | signals_combiner | Error calling cdltakuri: Indicator 'cdltakuri' not found in TA-Lib
2026-02-11 12:02:46,158 | WARNING | signals_combiner | Error calling cdltristar: Indicator 'cdltristar' not found in TA-Lib
2026-02-11 12:02:46,159 | WARNING | signals_combiner | Error calling cdlunique3river: Indicator 'cdlunique3river' not found in TA-Lib
2026-02-11 12:02:46,211 | WARNING | signals_combiner | Error calling cdl3blackcrows: Indicator 'cdl3blackcrows' not found in TA-Lib
2026-02-11 12:02:46,212 | WARNING | signals_combiner | Error calling cdl3linestrike: Indicator 'cdl3linestrike' not found in TA-Lib
2026-02-11 12:02:46,217 | WARNING | signals_combiner | Error calling cdl3outside: Indicator 'cdl3outside' not found in TA-Lib
2026-02-11 12:02:46,217 | WARNING | signals_combiner | Error calling cdl3starsinsouth: Indicator 'cdl3starsinsouth' not found in TA-Lib
2026-02-11 12:02:46,217 | WARNING | signals_combiner | Error calling cdl3whitesoldiers: Indicator 'cdl3whitesoldiers' not found in TA-Lib
2026-02-11 12:02:46,217 | WARNING | signals_combiner | Error calling cdlabandonedbaby: Indicator 'cdlabandonedbaby' not found in TA-Lib
2026-02-11 12:02:46,217 | WARNING | signals_combiner | Error calling cdladvanceblock: Indicator 'cdladvanceblock' not found in TA-Lib
2026-02-11 12:02:46,218 | WARNING | signals_combiner | Error calling cdldoji: Indicator 'cdldoji' not found in TA-Lib
2026-02-11 12:02:46,218 | WARNING | signals_combiner | Error calling cdlengulfing: Indicator 'cdlengulfing' not found in TA-Lib
2026-02-11 12:02:46,218 | WARNING | signals_combiner | Error calling cdlgravestonedoji: Indicator 'cdlgravestonedoji' not found in TA-Lib
2026-02-11 12:02:46,218 | WARNING | signals_combiner | Error calling cdlhammer: Indicator 'cdlhammer' not found in TA-Lib
2026-02-11 12:02:46,219 | WARNING | signals_combiner | Error calling cdlhangingman: Indicator 'cdlhangingman' not found in TA-Lib
2026-02-11 12:02:46,219 | WARNING | signals_combiner | Error calling cdlharami: Indicator 'cdlharami' not found in TA-Lib
2026-02-11 12:02:46,219 | WARNING | signals_combiner | Error calling cdlhighwave: Indicator 'cdlhighwave' not found in TA-Lib
2026-02-11 12:02:46,221 | WARNING | signals_combiner | Error calling cdlhikkakemod: Indicator 'cdlhikkakemod' not found in TA-Lib
2026-02-11 12:02:46,221 | WARNING | signals_combiner | Error calling cdlhomingpigeon: Indicator 'cdlhomingpigeon' not found in TA-Lib
2026-02-11 12:02:46,222 | WARNING | signals_combiner | Error calling cdlidentical3crows: Indicator 'cdlidentical3crows' not found in TA-Lib
2026-02-11 12:02:46,222 | WARNING | signals_combiner | Error calling cdlinneck: Indicator 'cdlinneck' not found in TA-Lib
2026-02-11 12:02:46,223 | WARNING | signals_combiner | Error calling cdlinvertedhammer: Indicator 'cdlinvertedhammer' not found in TA-Lib
2026-02-11 12:02:46,224 | WARNING | signals_combiner | Error calling cdlkicking: Indicator 'cdlkicking' not found in TA-Lib
2026-02-11 12:02:46,225 | WARNING | signals_combiner | Error calling cdllongleggeddoji: Indicator 'cdllongleggeddoji' not found in TA-Lib
2026-02-11 12:02:46,226 | WARNING | signals_combiner | Error calling cdllongline: Indicator 'cdllongline' not found in TA-Lib
2026-02-11 12:02:46,227 | WARNING | signals_combiner | Error calling cdlmarubozu: Indicator 'cdlmarubozu' not found in TA-Lib
2026-02-11 12:02:46,227 | WARNING | signals_combiner | Error calling cdlmorningstar: Indicator 'cdlmorningstar' not found in TA-Lib
2026-02-11 12:02:46,228 | WARNING | signals_combiner | Error calling cdlrisefall3methods: Indicator 'cdlrisefall3methods' not found in TA-Lib
2026-02-11 12:02:46,228 | WARNING | signals_combiner | Error calling cdlshootingstar: Indicator 'cdlshootingstar' not found in TA-Lib
2026-02-11 12:02:46,228 | WARNING | signals_combiner | Error calling cdlsticksandwich: Indicator 'cdlsticksandwich' not found in TA-Lib
2026-02-11 12:02:46,229 | WARNING | signals_combiner | Error calling cdltristar: Indicator 'cdltristar' not found in TA-Lib
2026-02-11 12:02:46,230 | WARNING | signals_combiner | Error calling cdlunique3river: Indicator 'cdlunique3river' not found in TA-Lib
2026-02-11 12:02:46,230 | WARNING | signals_combiner | Error calling cdlxsidegap3methods: Indicator 'cdlxsidegap3methods' not found in TA-Lib
2026-02-11 12:02:46,284 | WARNING | signals_combiner | Error calling cdl3blackcrows: Indicator 'cdl3blackcrows' not found in TA-Lib
2026-02-11 12:02:46,284 | WARNING | signals_combiner | Error calling cdl3linestrike: Indicator 'cdl3linestrike' not found in TA-Lib
2026-02-11 12:02:46,284 | WARNING | signals_combiner | Error calling cdl3outside: Indicator 'cdl3outside' not found in TA-Lib
2026-02-11 12:02:46,284 | WARNING | signals_combiner | Error calling cdlabandonedbaby: Indicator 'cdlabandonedbaby' not found in TA-Lib
2026-02-11 12:02:46,284 | WARNING | signals_combiner | Error calling cdlbelthold: Indicator 'cdlbelthold' not found in TA-Lib
2026-02-11 12:02:46,284 | WARNING | signals_combiner | Error calling cdlclosingmarubozu: Indicator 'cdlclosingmarubozu' not found in TA-Lib
2026-02-11 12:02:46,284 | WARNING | signals_combiner | Error calling cdlcounterattack: Indicator 'cdlcounterattack' not found in TA-Lib
2026-02-11 12:02:46,284 | WARNING | signals_combiner | Error calling cdldoji: Indicator 'cdldoji' not found in TA-Lib
2026-02-11 12:02:46,288 | WARNING | signals_combiner | Error calling cdldojistar: Indicator 'cdldojistar' not found in TA-Lib
2026-02-11 12:02:46,288 | WARNING | signals_combiner | Error calling cdleveningstar: Indicator 'cdleveningstar' not found in TA-Lib
2026-02-11 12:02:46,289 | WARNING | signals_combiner | Error calling cdlgapsidesidewhite: Indicator 'cdlgapsidesidewhite' not found in TA-Lib
2026-02-11 12:02:46,290 | WARNING | signals_combiner | Error calling cdlgravestonedoji: Indicator 'cdlgravestonedoji' not found in TA-Lib
2026-02-11 12:02:46,291 | WARNING | signals_combiner | Error calling cdlharami: Indicator 'cdlharami' not found in TA-Lib
2026-02-11 12:02:46,293 | WARNING | signals_combiner | Error calling cdlharamicross: Indicator 'cdlharamicross' not found in TA-Lib
2026-02-11 12:02:46,294 | WARNING | signals_combiner | Error calling cdlhighwave: Indicator 'cdlhighwave' not found in TA-Lib
2026-02-11 12:02:46,294 | WARNING | signals_combiner | Error calling cdlhomingpigeon: Indicator 'cdlhomingpigeon' not found in TA-Lib
2026-02-11 12:02:46,295 | WARNING | signals_combiner | Error calling cdlinneck: Indicator 'cdlinneck' not found in TA-Lib
2026-02-11 12:02:46,295 | WARNING | signals_combiner | Error calling cdlinvertedhammer: Indicator 'cdlinvertedhammer' not found in TA-Lib
2026-02-11 12:02:46,296 | WARNING | signals_combiner | Error calling cdllongleggeddoji: Indicator 'cdllongleggeddoji' not found in TA-Lib
2026-02-11 12:02:46,296 | WARNING | signals_combiner | Error calling cdlmarubozu: Indicator 'cdlmarubozu' not found in TA-Lib
2026-02-11 12:02:46,298 | WARNING | signals_combiner | Error calling cdlmatchinglow: Indicator 'cdlmatchinglow' not found in TA-Lib
2026-02-11 12:02:46,298 | WARNING | signals_combiner | Error calling cdlmathold: Indicator 'cdlmathold' not found in TA-Lib
2026-02-11 12:02:46,299 | WARNING | signals_combiner | Error calling cdlonneck: Indicator 'cdlonneck' not found in TA-Lib
2026-02-11 12:02:46,299 | WARNING | signals_combiner | Error calling cdlpiercing: Indicator 'cdlpiercing' not found in TA-Lib
2026-02-11 12:02:46,299 | WARNING | signals_combiner | Error calling cdlrisefall3methods: Indicator 'cdlrisefall3methods' not found in TA-Lib
2026-02-11 12:02:46,299 | WARNING | signals_combiner | Error calling cdlseparatinglines: Indicator 'cdlseparatinglines' not found in TA-Lib
2026-02-11 12:02:46,299 | WARNING | signals_combiner | Error calling cdlshortline: Indicator 'cdlshortline' not found in TA-Lib
2026-02-11 12:02:46,299 | WARNING | signals_combiner | Error calling cdlstalledpattern: Indicator 'cdlstalledpattern' not found in TA-Lib
2026-02-11 12:02:46,302 | WARNING | signals_combiner | Error calling cdltakuri: Indicator 'cdltakuri' not found in TA-Lib
2026-02-11 12:02:46,302 | WARNING | signals_combiner | Error calling cdltasukigap: Indicator 'cdltasukigap' not found in TA-Lib
2026-02-11 12:02:46,302 | WARNING | signals_combiner | Error calling cdlunique3river: Indicator 'cdlunique3river' not found in TA-Lib
2026-02-11 12:02:46,356 | WARNING | signals_combiner | Error calling cdl2crows: Indicator 'cdl2crows' not found in TA-Lib
2026-02-11 12:02:46,357 | WARNING | signals_combiner | Error calling cdl3blackcrows: Indicator 'cdl3blackcrows' not found in TA-Lib
2026-02-11 12:02:46,361 | WARNING | signals_combiner | Error calling cdl3whitesoldiers: Indicator 'cdl3whitesoldiers' not found in TA-Lib
2026-02-11 12:02:46,362 | WARNING | signals_combiner | Error calling cdlabandonedbaby: Indicator 'cdlabandonedbaby' not found in TA-Lib
2026-02-11 12:02:46,362 | WARNING | signals_combiner | Error calling cdlbelthold: Indicator 'cdlbelthold' not found in TA-Lib
2026-02-11 12:02:46,362 | WARNING | signals_combiner | Error calling cdlconcealbabyswall: Indicator 'cdlconcealbabyswall' not found in TA-Lib
2026-02-11 12:02:46,362 | WARNING | signals_combiner | Error calling cdlcounterattack: Indicator 'cdlcounterattack' not found in TA-Lib
2026-02-11 12:02:46,363 | WARNING | signals_combiner | Error calling cdldoji: Indicator 'cdldoji' not found in TA-Lib
2026-02-11 12:02:46,363 | WARNING | signals_combiner | Error calling cdldragonflydoji: Indicator 'cdldragonflydoji' not found in TA-Lib
2026-02-11 12:02:46,363 | WARNING | signals_combiner | Error calling cdleveningstar: Indicator 'cdleveningstar' not found in TA-Lib
2026-02-11 12:02:46,363 | WARNING | signals_combiner | Error calling cdlgravestonedoji: Indicator 'cdlgravestonedoji' not found in TA-Lib
2026-02-11 12:02:46,364 | WARNING | signals_combiner | Error calling cdlharami: Indicator 'cdlharami' not found in TA-Lib
2026-02-11 12:02:46,364 | WARNING | signals_combiner | Error calling cdlhighwave: Indicator 'cdlhighwave' not found in TA-Lib
2026-02-11 12:02:46,365 | WARNING | signals_combiner | Error calling cdlidentical3crows: Indicator 'cdlidentical3crows' not found in TA-Lib
2026-02-11 12:02:46,365 | WARNING | signals_combiner | Error calling cdlinneck: Indicator 'cdlinneck' not found in TA-Lib
2026-02-11 12:02:46,365 | WARNING | signals_combiner | Error calling cdlinvertedhammer: Indicator 'cdlinvertedhammer' not found in TA-Lib
2026-02-11 12:02:46,366 | WARNING | signals_combiner | Error calling cdlkicking: Indicator 'cdlkicking' not found in TA-Lib
2026-02-11 12:02:46,367 | WARNING | signals_combiner | Error calling cdlkickingbylength: Indicator 'cdlkickingbylength' not found in TA-Lib
2026-02-11 12:02:46,367 | WARNING | signals_combiner | Error calling cdllongline: Indicator 'cdllongline' not found in TA-Lib
2026-02-11 12:02:46,368 | WARNING | signals_combiner | Error calling cdlmathold: Indicator 'cdlmathold' not found in TA-Lib
2026-02-11 12:02:46,368 | WARNING | signals_combiner | Error calling cdlmorningdojistar: Indicator 'cdlmorningdojistar' not found in TA-Lib
2026-02-11 12:02:46,368 | WARNING | signals_combiner | Error calling cdlmorningstar: Indicator 'cdlmorningstar' not found in TA-Lib
2026-02-11 12:02:46,369 | WARNING | signals_combiner | Error calling cdlonneck: Indicator 'cdlonneck' not found in TA-Lib
2026-02-11 12:02:46,369 | WARNING | signals_combiner | Error calling cdlrickshawman: Indicator 'cdlrickshawman' not found in TA-Lib
2026-02-11 12:02:46,370 | WARNING | signals_combiner | Error calling cdlrisefall3methods: Indicator 'cdlrisefall3methods' not found in TA-Lib
2026-02-11 12:02:46,370 | WARNING | signals_combiner | Error calling cdlseparatinglines: Indicator 'cdlseparatinglines' not found in TA-Lib
2026-02-11 12:02:46,370 | WARNING | signals_combiner | Error calling cdlshortline: Indicator 'cdlshortline' not found in TA-Lib
2026-02-11 12:02:46,372 | WARNING | signals_combiner | Error calling cdlunique3river: Indicator 'cdlunique3river' not found in TA-Lib
2026-02-11 12:02:46,373 | WARNING | signals_combiner | Error calling cdlxsidegap3methods: Indicator 'cdlxsidegap3methods' not found in TA-Lib
2026-02-11 12:02:46,422 | WARNING | signals_combiner | Error calling cdl3blackcrows: Indicator 'cdl3blackcrows' not found in TA-Lib
2026-02-11 12:02:46,423 | WARNING | signals_combiner | Error calling cdl3linestrike: Indicator 'cdl3linestrike' not found in TA-Lib
2026-02-11 12:02:46,424 | WARNING | signals_combiner | Error calling cdl3outside: Indicator 'cdl3outside' not found in TA-Lib
2026-02-11 12:02:46,424 | WARNING | signals_combiner | Error calling cdl3starsinsouth: Indicator 'cdl3starsinsouth' not found in TA-Lib
2026-02-11 12:02:46,430 | WARNING | signals_combiner | Error calling cdl3whitesoldiers: Indicator 'cdl3whitesoldiers' not found in TA-Lib
2026-02-11 12:02:46,430 | WARNING | signals_combiner | Error calling cdlabandonedbaby: Indicator 'cdlabandonedbaby' not found in TA-Lib
2026-02-11 12:02:46,431 | WARNING | signals_combiner | Error calling cdladvanceblock: Indicator 'cdladvanceblock' not found in TA-Lib
2026-02-11 12:02:46,431 | WARNING | signals_combiner | Error calling cdlbreakaway: Indicator 'cdlbreakaway' not found in TA-Lib
2026-02-11 12:02:46,432 | WARNING | signals_combiner | Error calling cdldoji: Indicator 'cdldoji' not found in TA-Lib
2026-02-11 12:02:46,432 | WARNING | signals_combiner | Error calling cdlgravestonedoji: Indicator 'cdlgravestonedoji' not found in TA-Lib
2026-02-11 12:02:46,433 | WARNING | signals_combiner | Error calling cdlhangingman: Indicator 'cdlhangingman' not found in TA-Lib
2026-02-11 12:02:46,433 | WARNING | signals_combiner | Error calling cdlhighwave: Indicator 'cdlhighwave' not found in TA-Lib
2026-02-11 12:02:46,433 | WARNING | signals_combiner | Error calling cdlhikkake: Indicator 'cdlhikkake' not found in TA-Lib
2026-02-11 12:02:46,434 | WARNING | signals_combiner | Error calling cdlhomingpigeon: Indicator 'cdlhomingpigeon' not found in TA-Lib
2026-02-11 12:02:46,434 | WARNING | signals_combiner | Error calling cdlidentical3crows: Indicator 'cdlidentical3crows' not found in TA-Lib
2026-02-11 12:02:46,436 | WARNING | signals_combiner | Error calling cdlkicking: Indicator 'cdlkicking' not found in TA-Lib
2026-02-11 12:02:46,436 | WARNING | signals_combiner | Error calling cdlladderbottom: Indicator 'cdlladderbottom' not found in TA-Lib
2026-02-11 12:02:46,437 | WARNING | signals_combiner | Error calling cdllongline: Indicator 'cdllongline' not found in TA-Lib
