2026-02-10 17:37:32,809 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 11:31:00,023 | INFO | execution_binance_main | Strategy sig_1h_btc_16 → Highest window value: 30
2026-02-11 11:31:00,031 | INFO | execution_binance_main | Strategy sig_1h_btc_17 → Highest window value: 30
2026-02-11 11:31:00,035 | INFO | execution_binance_main | Strategy sig_1h_btc_18 → Highest window value: 30
2026-02-11 11:31:00,039 | INFO | execution_binance_main | Strategy sig_1h_btc_19 → Highest window value: 30
2026-02-11 11:31:00,043 | INFO | execution_binance_main | Strategy sig_1h_btc_20 → Highest window value: 30
2026-02-11 11:31:00,048 | INFO | execution_binance_main | Strategy sig_1h_btc_21 → Highest window value: 30
2026-02-11 11:31:00,051 | INFO | execution_binance_main | Strategy sig_1h_btc_22 → Highest window value: 30
2026-02-11 11:31:00,058 | INFO | execution_binance_main | Strategy sig_1h_btc_23 → Highest window value: 30
2026-02-11 11:31:00,063 | INFO | execution_binance_main | Strategy sig_1h_btc_24 → Highest window value: 30
2026-02-11 11:31:00,067 | INFO | execution_binance_main | Strategy sig_1h_btc_25 → Highest window value: 30
2026-02-11 11:31:00,070 | INFO | execution_binance_main | Strategy sig_1h_btc_26 → Highest window value: 30
2026-02-11 11:31:00,076 | INFO | execution_binance_main | Strategy sig_1h_btc_27 → Highest window value: 30
2026-02-11 11:31:00,080 | INFO | execution_binance_main | Strategy sig_1h_btc_28 → Highest window value: 30
2026-02-11 11:31:00,080 | INFO | execution_binance_main | Strategy sig_1h_btc_29 → Highest window value: 30
2026-02-11 11:31:00,088 | INFO | execution_binance_main | Strategy sig_1h_btc_30 → Highest window value: 30
2026-02-11 11:31:00,094 | INFO | execution_binance_main | Strategy sig_1h_btc_31 → Highest window value: 30
2026-02-11 11:31:00,098 | INFO | execution_binance_main | Strategy sig_1h_btc_32 → Highest window value: 30
2026-02-11 11:31:00,101 | INFO | execution_binance_main | Strategy sig_1h_btc_33 → Highest window value: 30
2026-02-11 11:31:00,105 | INFO | execution_binance_main | Strategy sig_1h_btc_34 → Highest window value: 30
2026-02-11 11:31:00,111 | INFO | execution_binance_main | Strategy sig_1h_btc_35 → Highest window value: 30
2026-02-11 11:31:00,115 | INFO | execution_binance_main | Strategy sig_1h_btc_36 → Highest window value: 30
2026-02-11 11:31:00,118 | INFO | execution_binance_main | Strategy sig_1h_btc_37 → Highest window value: 30
2026-02-11 11:31:00,123 | INFO | execution_binance_main | Strategy sig_1h_btc_38 → Highest window value: 30
2026-02-11 11:31:00,129 | INFO | execution_binance_main | Strategy sig_1h_btc_39 → Highest window value: 30
2026-02-11 11:31:00,133 | INFO | execution_binance_main | Strategy sig_1h_btc_40 → Highest window value: 30
2026-02-11 11:31:00,136 | INFO | execution_binance_main | Strategy sig_1h_btc_41 → Highest window value: 30
2026-02-11 11:31:00,140 | INFO | execution_binance_main | Strategy sig_1h_btc_42 → Highest window value: 30
2026-02-11 11:31:00,145 | INFO | execution_binance_main | Strategy sig_1h_btc_43 → Highest window value: 30
2026-02-11 11:31:00,149 | INFO | execution_binance_main | Strategy sig_1h_btc_44 → Highest window value: 30
2026-02-11 11:31:00,152 | INFO | execution_binance_main | Strategy sig_1h_btc_45 → Highest window value: 30
2026-02-11 11:31:00,157 | INFO | execution_binance_main | Strategy sig_1h_btc_46 → Highest window value: 30
2026-02-11 11:31:00,161 | INFO | execution_binance_main | Strategy sig_1h_btc_47 → Highest window value: 30
2026-02-11 11:31:00,166 | INFO | execution_binance_main | Strategy sig_1h_btc_48 → Highest window value: 30
2026-02-11 11:31:00,169 | INFO | execution_binance_main | Strategy sig_1h_btc_49 → Highest window value: 30
2026-02-11 11:31:00,174 | INFO | execution_binance_main | Strategy sig_1h_btc_50 → Highest window value: 30
2026-02-11 11:31:00,174 | INFO | execution_binance_main | Required 1m candles: 3000
2026-02-11 11:31:14,463 | INFO | execution_binance_main | Fetched 3000 rows of 1m data.
2026-02-11 11:31:14,565 | INFO | execution_binance_main | Resampled to 50 rows of 1h data.
2026-02-11 11:31:14,581 | WARNING | execution_binance_main | No signals generated.
2026-02-11 11:38:48,646 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value: 30
2026-02-11 11:38:48,646 | INFO | execution_binance_main | Strategy sig_1h_btc_2 → Highest window value: 30
2026-02-11 11:38:48,657 | INFO | execution_binance_main | Strategy sig_1h_btc_3 → Highest window value: 30
2026-02-11 11:38:48,661 | INFO | execution_binance_main | Strategy sig_1h_btc_4 → Highest window value: 30
2026-02-11 11:38:48,667 | INFO | execution_binance_main | Strategy sig_1h_btc_5 → Highest window value: 30
2026-02-11 11:38:48,669 | INFO | execution_binance_main | Strategy sig_1h_btc_6 → Highest window value: 30
2026-02-11 11:38:48,678 | INFO | execution_binance_main | Strategy sig_1h_btc_7 → Highest window value: 30
2026-02-11 11:38:48,680 | INFO | execution_binance_main | Strategy sig_1h_btc_8 → Highest window value: 30
2026-02-11 11:38:48,686 | INFO | execution_binance_main | Strategy sig_1h_btc_9 → Highest window value: 30
2026-02-11 11:38:48,693 | INFO | execution_binance_main | Strategy sig_1h_btc_10 → Highest window value: 30
2026-02-11 11:38:48,697 | INFO | execution_binance_main | Strategy sig_1h_btc_11 → Highest window value: 30
2026-02-11 11:38:48,703 | INFO | execution_binance_main | Strategy sig_1h_btc_12 → Highest window value: 30
2026-02-11 11:38:48,710 | INFO | execution_binance_main | Strategy sig_1h_btc_13 → Highest window value: 30
2026-02-11 11:38:48,718 | INFO | execution_binance_main | Strategy sig_1h_btc_14 → Highest window value: 30
2026-02-11 11:38:48,720 | INFO | execution_binance_main | Strategy sig_1h_btc_15 → Highest window value: 30
2026-02-11 11:38:48,727 | INFO | execution_binance_main | Strategy sig_1h_btc_16 → Highest window value: 30
2026-02-11 11:38:48,734 | INFO | execution_binance_main | Strategy sig_1h_btc_17 → Highest window value: 30
2026-02-11 11:38:48,737 | INFO | execution_binance_main | Strategy sig_1h_btc_18 → Highest window value: 30
2026-02-11 11:38:48,743 | INFO | execution_binance_main | Strategy sig_1h_btc_19 → Highest window value: 30
2026-02-11 11:38:48,753 | INFO | execution_binance_main | Strategy sig_1h_btc_20 → Highest window value: 30
2026-02-11 11:38:48,758 | INFO | execution_binance_main | Strategy sig_1h_btc_21 → Highest window value: 30
2026-02-11 11:38:48,762 | INFO | execution_binance_main | Strategy sig_1h_btc_22 → Highest window value: 30
2026-02-11 11:38:48,768 | INFO | execution_binance_main | Strategy sig_1h_btc_23 → Highest window value: 30
2026-02-11 11:38:48,772 | INFO | execution_binance_main | Strategy sig_1h_btc_24 → Highest window value: 30
2026-02-11 11:38:48,778 | INFO | execution_binance_main | Strategy sig_1h_btc_25 → Highest window value: 30
2026-02-11 11:38:48,782 | INFO | execution_binance_main | Strategy sig_1h_btc_26 → Highest window value: 30
2026-02-11 11:38:48,788 | INFO | execution_binance_main | Strategy sig_1h_btc_27 → Highest window value: 30
2026-02-11 11:38:48,792 | INFO | execution_binance_main | Strategy sig_1h_btc_28 → Highest window value: 30
2026-02-11 11:38:48,796 | INFO | execution_binance_main | Strategy sig_1h_btc_29 → Highest window value: 30
2026-02-11 11:38:48,802 | INFO | execution_binance_main | Strategy sig_1h_btc_30 → Highest window value: 30
2026-02-11 11:38:48,807 | INFO | execution_binance_main | Strategy sig_1h_btc_31 → Highest window value: 30
2026-02-11 11:38:48,812 | INFO | execution_binance_main | Strategy sig_1h_btc_32 → Highest window value: 30
2026-02-11 11:38:48,817 | INFO | execution_binance_main | Strategy sig_1h_btc_33 → Highest window value: 30
2026-02-11 11:38:48,822 | INFO | execution_binance_main | Strategy sig_1h_btc_34 → Highest window value: 30
2026-02-11 11:38:48,826 | INFO | execution_binance_main | Strategy sig_1h_btc_35 → Highest window value: 30
2026-02-11 11:38:48,830 | INFO | execution_binance_main | Strategy sig_1h_btc_36 → Highest window value: 30
2026-02-11 11:38:48,836 | INFO | execution_binance_main | Strategy sig_1h_btc_37 → Highest window value: 30
2026-02-11 11:38:48,841 | INFO | execution_binance_main | Strategy sig_1h_btc_38 → Highest window value: 30
2026-02-11 11:38:48,846 | INFO | execution_binance_main | Strategy sig_1h_btc_39 → Highest window value: 30
2026-02-11 11:38:48,851 | INFO | execution_binance_main | Strategy sig_1h_btc_40 → Highest window value: 30
2026-02-11 11:38:48,851 | INFO | execution_binance_main | Strategy sig_1h_btc_41 → Highest window value: 30
2026-02-11 11:38:48,861 | INFO | execution_binance_main | Strategy sig_1h_btc_42 → Highest window value: 30
2026-02-11 11:38:48,866 | INFO | execution_binance_main | Strategy sig_1h_btc_43 → Highest window value: 30
2026-02-11 11:38:48,871 | INFO | execution_binance_main | Strategy sig_1h_btc_44 → Highest window value: 30
2026-02-11 11:38:48,876 | INFO | execution_binance_main | Strategy sig_1h_btc_45 → Highest window value: 30
2026-02-11 11:38:48,880 | INFO | execution_binance_main | Strategy sig_1h_btc_46 → Highest window value: 30
2026-02-11 11:38:48,885 | INFO | execution_binance_main | Strategy sig_1h_btc_47 → Highest window value: 30
2026-02-11 11:38:48,891 | INFO | execution_binance_main | Strategy sig_1h_btc_48 → Highest window value: 30
2026-02-11 11:38:48,893 | INFO | execution_binance_main | Strategy sig_1h_btc_49 → Highest window value: 30
2026-02-11 11:38:48,899 | INFO | execution_binance_main | Strategy sig_1h_btc_50 → Highest window value: 30
2026-02-11 11:38:48,899 | INFO | execution_binance_main | Required 1m candles: 3000
2026-02-11 11:39:05,418 | INFO | execution_binance_main | Fetched 3000 rows of 1m data.
2026-02-11 11:39:05,522 | INFO | execution_binance_main | Resampled to 50 rows of 1h data.
2026-02-11 11:39:05,560 | WARNING | execution_binance_main | No signals generated.
2026-02-11 11:46:45,061 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value: 30
2026-02-11 11:46:45,065 | INFO | execution_binance_main | Strategy sig_1h_btc_2 → Highest window value: 30
2026-02-11 11:46:45,069 | INFO | execution_binance_main | Strategy sig_1h_btc_3 → Highest window value: 30
2026-02-11 11:46:45,073 | INFO | execution_binance_main | Strategy sig_1h_btc_4 → Highest window value: 30
2026-02-11 11:46:45,076 | INFO | execution_binance_main | Strategy sig_1h_btc_5 → Highest window value: 30
2026-02-11 11:46:45,079 | INFO | execution_binance_main | Strategy sig_1h_btc_6 → Highest window value: 30
2026-02-11 11:46:45,081 | INFO | execution_binance_main | Strategy sig_1h_btc_7 → Highest window value: 30
2026-02-11 11:46:45,084 | INFO | execution_binance_main | Strategy sig_1h_btc_8 → Highest window value: 30
2026-02-11 11:46:45,088 | INFO | execution_binance_main | Strategy sig_1h_btc_9 → Highest window value: 30
2026-02-11 11:46:45,091 | INFO | execution_binance_main | Strategy sig_1h_btc_10 → Highest window value: 30
2026-02-11 11:46:45,097 | INFO | execution_binance_main | Strategy sig_1h_btc_11 → Highest window value: 30
2026-02-11 11:46:45,099 | INFO | execution_binance_main | Strategy sig_1h_btc_12 → Highest window value: 30
2026-02-11 11:46:45,105 | INFO | execution_binance_main | Strategy sig_1h_btc_13 → Highest window value: 30
2026-02-11 11:46:45,108 | INFO | execution_binance_main | Strategy sig_1h_btc_14 → Highest window value: 30
2026-02-11 11:46:45,111 | INFO | execution_binance_main | Strategy sig_1h_btc_15 → Highest window value: 30
2026-02-11 11:46:45,115 | INFO | execution_binance_main | Strategy sig_1h_btc_16 → Highest window value: 30
2026-02-11 11:46:45,117 | INFO | execution_binance_main | Strategy sig_1h_btc_17 → Highest window value: 30
2026-02-11 11:46:45,120 | INFO | execution_binance_main | Strategy sig_1h_btc_18 → Highest window value: 30
2026-02-11 11:46:45,123 | INFO | execution_binance_main | Strategy sig_1h_btc_19 → Highest window value: 30
2026-02-11 11:46:45,127 | INFO | execution_binance_main | Strategy sig_1h_btc_20 → Highest window value: 30
2026-02-11 11:46:45,130 | INFO | execution_binance_main | Strategy sig_1h_btc_21 → Highest window value: 30
2026-02-11 11:46:45,133 | INFO | execution_binance_main | Strategy sig_1h_btc_22 → Highest window value: 30
2026-02-11 11:46:45,136 | INFO | execution_binance_main | Strategy sig_1h_btc_23 → Highest window value: 30
2026-02-11 11:46:45,140 | INFO | execution_binance_main | Strategy sig_1h_btc_24 → Highest window value: 30
2026-02-11 11:46:45,143 | INFO | execution_binance_main | Strategy sig_1h_btc_25 → Highest window value: 30
2026-02-11 11:46:45,145 | INFO | execution_binance_main | Strategy sig_1h_btc_26 → Highest window value: 30
2026-02-11 11:46:45,150 | INFO | execution_binance_main | Strategy sig_1h_btc_27 → Highest window value: 30
2026-02-11 11:46:45,153 | INFO | execution_binance_main | Strategy sig_1h_btc_28 → Highest window value: 30
2026-02-11 11:46:45,153 | INFO | execution_binance_main | Strategy sig_1h_btc_29 → Highest window value: 30
2026-02-11 11:46:45,160 | INFO | execution_binance_main | Strategy sig_1h_btc_30 → Highest window value: 30
2026-02-11 11:46:45,163 | INFO | execution_binance_main | Strategy sig_1h_btc_31 → Highest window value: 30
2026-02-11 11:46:45,165 | INFO | execution_binance_main | Strategy sig_1h_btc_32 → Highest window value: 30
2026-02-11 11:46:45,171 | INFO | execution_binance_main | Strategy sig_1h_btc_33 → Highest window value: 30
2026-02-11 11:46:45,175 | INFO | execution_binance_main | Strategy sig_1h_btc_34 → Highest window value: 30
2026-02-11 11:46:45,176 | INFO | execution_binance_main | Strategy sig_1h_btc_35 → Highest window value: 30
2026-02-11 11:46:45,179 | INFO | execution_binance_main | Strategy sig_1h_btc_36 → Highest window value: 30
2026-02-11 11:46:45,183 | INFO | execution_binance_main | Strategy sig_1h_btc_37 → Highest window value: 30
