2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-08 17:17:11,478 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2428  max=-3.7220  mean=-8.3000
2026-04-08 17:17:13,004 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7223  mean=-8.3007
2026-04-08 17:17:14,595 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7223  mean=-8.2929
2026-04-08 17:17:16,048 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2419  max=-3.7214  mean=-8.2907
2026-04-08 17:17:17,438 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7214  mean=-8.2988
2026-04-08 17:17:18,683 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2433  max=-3.7214  mean=-8.3002
2026-04-08 17:17:20,023 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7219  mean=-8.2888
2026-04-08 17:17:21,795 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2438  max=-3.7214  mean=-8.3053
2026-04-08 17:17:22,945 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2264  max=-3.5199  mean=-8.2814
2026-04-08 17:17:24,416 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.1757  max=-4.0005  mean=-8.2919
2026-04-08 17:17:25,805 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.1288  max=-3.5315  mean=-8.2386
2026-04-08 17:17:26,620 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2440  max=-3.8209  mean=-8.3012
2026-04-08 17:17:27,839 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7292  mean=-8.3005
2026-04-08 17:17:29,096 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.8209  mean=-8.2990
2026-04-08 17:17:30,791 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7231  mean=-8.3013
2026-04-08 17:17:32,243 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7215  mean=-8.2998
2026-04-08 17:17:33,723 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2409  max=-3.7227  mean=-8.2992
2026-04-08 17:17:34,927 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2440  max=-3.8209  mean=-8.2964
2026-04-08 17:17:36,470 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7214  mean=-8.2938
2026-04-08 17:17:38,123 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2437  max=-3.7222  mean=-8.3027
2026-04-08 17:17:39,250 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2440  max=-3.7214  mean=-8.3034
2026-04-08 17:17:40,608 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.8209  mean=-8.2965
2026-04-08 17:17:41,966 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7216  mean=-8.2900
2026-04-08 17:17:43,345 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2097  max=-3.8155  mean=-8.2976
2026-04-08 17:17:44,497 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7456  mean=-8.3000
2026-04-08 17:17:45,864 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.8209  mean=-8.3010
2026-04-08 17:17:47,512 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2405  max=-3.7226  mean=-8.2995
2026-04-08 17:17:48,671 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2431  max=-3.7232  mean=-8.2996
2026-04-08 17:17:50,139 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2396  max=-3.7237  mean=-8.2996
2026-04-08 17:17:51,441 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2435  max=-3.7216  mean=-8.2995
2026-04-08 17:17:52,674 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2395  max=-3.7220  mean=-8.2998
2026-04-08 17:17:53,868 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2425  max=-3.7217  mean=-8.2995
2026-04-08 17:17:55,125 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.5404  mean=-8.3023
2026-04-08 17:17:56,613 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.5344  mean=-8.2967
2026-04-08 17:17:58,186 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.8209  mean=-8.3035
2026-04-08 17:17:59,690 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2401  max=-3.7221  mean=-8.2995
2026-04-08 17:18:00,907 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2193  max=-3.7222  mean=-8.2988
2026-04-08 17:18:02,369 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2402  max=-3.7222  mean=-8.2987
2026-04-08 17:18:04,060 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7214  mean=-8.3019
2026-04-08 17:18:05,074 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2344  max=-3.7348  mean=-8.3025
2026-04-08 17:18:06,335 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2439  max=-3.7236  mean=-8.3014
2026-04-08 17:18:07,911 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2126  max=-3.7214  mean=-8.2975
2026-04-08 17:18:09,467 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7214  mean=-8.2994
2026-04-08 17:18:11,045 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2440  max=-3.7215  mean=-8.2949
2026-04-08 17:18:12,335 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2429  max=-3.7223  mean=-8.2997
2026-04-08 17:18:13,773 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2429  max=-3.7223  mean=-8.2997
2026-04-08 17:18:15,515 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:18:16,669 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7275  mean=-8.2958
2026-04-08 17:18:18,297 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7215  mean=-8.3038
2026-04-08 17:18:19,710 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7267  mean=-8.2964
2026-04-08 17:18:20,745 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7498  mean=-8.3000
2026-04-08 17:18:22,356 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7606  mean=-8.2994
2026-04-08 17:18:23,521 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2431  max=-3.7231  mean=-8.2999
2026-04-08 17:18:24,700 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2433  max=-3.7223  mean=-8.2998
2026-04-08 17:18:26,138 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2256  max=-3.7223  mean=-8.2996
2026-04-08 17:18:27,453 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2179  max=-3.7224  mean=-8.3000
2026-04-08 17:18:28,831 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.5899  mean=-8.2808
2026-04-08 17:18:30,297 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.5350  mean=-8.2977
2026-04-08 17:18:31,854 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2116  max=-3.7214  mean=-8.2923
2026-04-08 17:18:32,975 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.8209  mean=-8.2969
2026-04-08 17:18:34,375 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.8310  mean=-8.2919
2026-04-08 17:18:35,571 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7245  mean=-8.2926
2026-04-08 17:18:36,955 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2429  max=-3.7219  mean=-8.3006
2026-04-08 17:18:38,184 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2428  max=-3.7242  mean=-8.2848
2026-04-08 17:18:39,534 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2429  max=-3.7267  mean=-8.2979
2026-04-08 17:18:41,117 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.5334  mean=-8.3082
2026-04-08 17:18:42,608 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.8209  mean=-8.3004
2026-04-08 17:18:43,993 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7214  mean=-8.2884
2026-04-08 17:18:45,450 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2428  max=-3.5336  mean=-8.2957
2026-04-08 17:18:46,607 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.5338  mean=-8.2828
2026-04-08 17:18:47,944 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2433  max=-3.7131  mean=-8.3072
2026-04-08 17:18:49,508 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.8209  mean=-8.2808
2026-04-08 17:18:50,773 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7214  mean=-8.2991
2026-04-08 17:18:52,378 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2218  max=-3.8209  mean=-8.2769
2026-04-08 17:18:54,110 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2431  max=-3.7227  mean=-8.2993
2026-04-08 17:18:55,611 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7221  mean=-8.2993
2026-04-08 17:18:56,765 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2429  max=-3.7228  mean=-8.2997
2026-04-08 17:18:58,149 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2435  max=-3.7218  mean=-8.2996
2026-04-08 17:18:59,804 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2421  max=-3.7221  mean=-8.2997
2026-04-08 17:19:01,307 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2428  max=-3.7220  mean=-8.2996
2026-04-08 17:19:02,310 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2354  max=-3.5896  mean=-8.2944
2026-04-08 17:19:03,564 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2077  max=-3.7214  mean=-8.2579
2026-04-08 17:19:05,053 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7214  mean=-8.2703
2026-04-08 17:19:06,443 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2922  max=-3.7215  mean=-8.3006
2026-04-08 17:19:07,810 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2942  max=-3.5336  mean=-8.2987
2026-04-08 17:19:09,289 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2428  max=-3.8897  mean=-8.2725
2026-04-08 17:19:10,809 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2431  max=-3.7220  mean=-8.2998
2026-04-08 17:19:11,971 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2433  max=-3.7229  mean=-8.2997
2026-04-08 17:19:13,354 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2429  max=-3.7226  mean=-8.2998
2026-04-08 17:19:14,926 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2433  max=-3.5205  mean=-8.2981
2026-04-08 17:19:16,558 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2422  max=-3.6969  mean=-8.2944
2026-04-08 17:19:18,247 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2433  max=-3.7249  mean=-8.2949
2026-04-08 17:19:19,730 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2429  max=-3.7226  mean=-8.2997
2026-04-08 17:19:20,917 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:19:22,406 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2431  max=-3.7223  mean=-8.2997
2026-04-08 17:19:24,344 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2996
2026-04-08 17:19:25,838 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2996
2026-04-08 17:19:27,247 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2435  max=-3.7223  mean=-8.2996
2026-04-08 17:19:28,622 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:19:29,896 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:19:31,035 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:19:32,394 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:19:33,884 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:19:35,276 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:19:36,825 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:19:38,227 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2428  max=-3.7223  mean=-8.2997
2026-04-08 17:19:39,565 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:19:41,035 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7221  mean=-8.2995
2026-04-08 17:19:42,438 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2425  max=-3.7231  mean=-8.2998
2026-04-08 17:19:43,876 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2431  max=-3.7229  mean=-8.2997
2026-04-08 17:19:45,313 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2433  max=-3.7552  mean=-8.3002
2026-04-08 17:19:46,799 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2440  max=-3.7215  mean=-8.3004
2026-04-08 17:19:48,219 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2436  max=-3.7355  mean=-8.3000
2026-04-08 17:19:49,440 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2422  max=-3.7220  mean=-8.3002
2026-04-08 17:19:50,967 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2368  max=-3.7217  mean=-8.3000
2026-04-08 17:19:52,405 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2438  max=-3.7438  mean=-8.3004
2026-04-08 17:19:54,009 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2255  max=-3.7707  mean=-8.2997
2026-04-08 17:19:55,440 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2180  max=-3.8209  mean=-8.2997
2026-04-08 17:19:57,078 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7286  mean=-8.2991
2026-04-08 17:19:58,155 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2429  max=-3.7218  mean=-8.3000
2026-04-08 17:19:59,665 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2435  max=-3.7215  mean=-8.2996
2026-04-08 17:20:01,002 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2440  max=-3.7222  mean=-8.2998
2026-04-08 17:20:02,746 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7237  mean=-8.2994
2026-04-08 17:20:04,270 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2365  max=-3.7237  mean=-8.2999
2026-04-08 17:20:05,674 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7237  mean=-8.2996
2026-04-08 17:20:07,152 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2426  max=-3.7214  mean=-8.2989
2026-04-08 17:20:08,625 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2424  max=-3.8209  mean=-8.3002
2026-04-08 17:20:10,174 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2424  max=-3.8209  mean=-8.3003
2026-04-08 17:20:11,762 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:20:13,439 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:20:14,828 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:20:16,932 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2429  max=-3.7309  mean=-8.2999
2026-04-08 17:20:18,372 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2426  max=-3.7214  mean=-8.2995
2026-04-08 17:20:19,803 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2360  max=-3.7391  mean=-8.2998
2026-04-08 17:20:21,162 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2076  max=-3.7214  mean=-8.1848
2026-04-08 17:20:22,653 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.1907  max=-3.1105  mean=-8.1907
2026-04-08 17:20:24,127 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.1941  max=-3.4918  mean=-8.1122
2026-04-08 17:20:25,622 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2942  max=-3.2353  mean=-8.1281
2026-04-08 17:20:27,116 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2945  max=-2.6880  mean=-8.2090
2026-04-08 17:20:28,331 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.3084  max=-3.6293  mean=-8.1958
2026-04-08 17:20:29,565 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.1050  mean=-8.2084
2026-04-08 17:20:31,005 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2117  max=-3.5456  mean=-8.1941
2026-04-08 17:20:32,488 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.1198  max=-3.6322  mean=-8.2347
2026-04-08 17:20:34,137 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2097  max=-3.7225  mean=-8.2991
2026-04-08 17:20:35,745 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.8209  mean=-8.2805
2026-04-08 17:20:37,056 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.8209  mean=-8.2917
2026-04-08 17:20:38,560 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:20:40,090 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:20:41,621 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2430  max=-3.7223  mean=-8.2997
2026-04-08 17:20:43,195 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2419  max=-3.8209  mean=-8.2858
2026-04-08 17:20:44,786 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2429  max=-3.8209  mean=-8.2882
2026-04-08 17:20:46,379 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7592  mean=-8.2777
2026-04-08 17:20:47,669 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7214  mean=-8.3011
2026-04-08 17:20:49,096 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2271  max=-3.7214  mean=-8.2985
2026-04-08 17:20:50,484 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7214  mean=-8.3005
2026-04-08 17:20:51,836 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7214  mean=-8.2888
2026-04-08 17:20:53,155 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7214  mean=-8.2959
2026-04-08 17:20:54,578 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.7214  mean=-8.2961
2026-04-08 17:20:55,636 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.5627  mean=-8.2944
2026-04-08 17:20:57,082 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.5334  mean=-8.3002
2026-04-08 17:20:58,478 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2441  max=-3.5334  mean=-8.3046
2026-04-08 17:20:59,886 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7380  mean=-8.3047
2026-04-08 17:21:01,292 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7214  mean=-8.2878
2026-04-08 17:21:02,722 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7214  mean=-8.2918
2026-04-08 17:21:04,286 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2383  max=-3.7222  mean=-8.2997
2026-04-08 17:21:05,618 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2358  max=-3.7222  mean=-8.2998
2026-04-08 17:21:07,158 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2357  max=-3.7222  mean=-8.2997
2026-04-08 17:21:08,615 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7222  mean=-8.2936
2026-04-08 17:21:10,113 | INFO | base_dl_model | [LSTMModel] predict() → min=-10.2120  max=-3.7215  mean=-8.3012
